participant_id,condition,status,demographics,trials_completed,trust_responses,started_at,completed_at
P-F88A8CC5,control,completed,"{""ageRange"": ""55-64"", ""education"": ""High school or equivalent"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-22T05:07:00,2026-03-22T05:31:00
P-FB7BD178,control,completed,"{""ageRange"": ""18-24"", ""education"": ""Doctoral degree"", ""aiFamiliarity"": ""Minimal experience""}",15,7,2026-03-16T06:05:00,2026-03-16T06:18:00
P-3B537041,control,completed,"{""ageRange"": ""35-44"", ""education"": ""Master's degree"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-20T02:53:00,2026-03-20T03:14:00
P-0ED561B9,control,completed,"{""ageRange"": ""18-24"", ""education"": ""Doctoral degree"", ""aiFamiliarity"": ""Minimal experience""}",15,7,2026-03-20T20:30:00,2026-03-20T20:52:00
P-48FFB31E,control,completed,"{""ageRange"": ""55-64"", ""education"": ""Master's degree"", ""aiFamiliarity"": ""Regular use""}",15,7,2026-03-23T17:52:00,2026-03-23T18:16:00
P-674A78E2,control,completed,"{""ageRange"": ""45-54"", ""education"": ""Bachelor's degree"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-23T13:13:00,2026-03-23T13:37:00
P-2711BC43,control,completed,"{""ageRange"": ""65+"", ""education"": ""Some college"", ""aiFamiliarity"": ""No experience""}",15,7,2026-03-24T15:09:00,2026-03-24T15:26:00
P-99F5FB4F,control,completed,"{""ageRange"": ""55-64"", ""education"": ""Doctoral degree"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-18T07:53:00,2026-03-18T08:09:00
P-EC2034EE,control,completed,"{""ageRange"": ""35-44"", ""education"": ""High school or equivalent"", ""aiFamiliarity"": ""Regular use""}",15,7,2026-03-23T21:44:00,2026-03-23T22:02:00
P-EF1EC163,control,completed,"{""ageRange"": ""45-54"", ""education"": ""Bachelor's degree"", ""aiFamiliarity"": ""Minimal experience""}",15,7,2026-03-18T00:27:00,2026-03-18T00:39:00
P-C4641DE3,control,completed,"{""ageRange"": ""35-44"", ""education"": ""High school or equivalent"", ""aiFamiliarity"": ""Some experience""}",15,7,2026-03-24T01:50:00,2026-03-24T02:07:00
P-620F9A4A,control,completed,"{""ageRange"": ""55-64"", ""education"": ""High school or equivalent"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-23T22:33:00,2026-03-23T22:54:00
P-5D3FE5AA,control,completed,"{""ageRange"": ""55-64"", ""education"": ""Doctoral degree"", ""aiFamiliarity"": ""Minimal experience""}",15,7,2026-03-19T00:53:00,2026-03-19T01:17:00
P-AAA6D148,control,completed,"{""ageRange"": ""25-34"", ""education"": ""High school or equivalent"", ""aiFamiliarity"": ""Some experience""}",15,7,2026-03-15T18:36:00,2026-03-15T18:53:00
P-877C680D,control,completed,"{""ageRange"": ""45-54"", ""education"": ""Bachelor's degree"", ""aiFamiliarity"": ""Some experience""}",15,7,2026-03-18T04:41:00,2026-03-18T04:56:00
P-D8F5D2A1,control,completed,"{""ageRange"": ""35-44"", ""education"": ""Bachelor's degree"", ""aiFamiliarity"": ""Some experience""}",15,7,2026-03-22T06:42:00,2026-03-22T07:02:00
P-5C7C46E0,control,completed,"{""ageRange"": ""35-44"", ""education"": ""Bachelor's degree"", ""aiFamiliarity"": ""Expert / Professional""}",15,7,2026-03-18T14:43:00,2026-03-18T14:57:00
P-E0038AE6,control,completed,"{""ageRange"": ""65+"", ""education"": ""Some college"", ""aiFamiliarity"": ""Some experience""}",15,7,2026-03-21T13:50:00,2026-03-21T14:03:00
